0,1354827980,12569,0.890994,0.250000,165,66,78,34248,3142,1282,130,5
1354827980,91,10806,0.879804,0.250000,156,64,69,32266,2701,1282,130,5
1354828072,102,12375,0.887324,0.250000,165,60,72,35325,3093,1282,130,5
1354828174,70,8356,0.865505,0.250000,121,38,54,28143,2089,1282,130,5
1354828245,70,8213,0.870926,0.250000,111,40,42,28678,2053,1282,130,5
1354828316,102,12107,0.880253,0.250000,164,72,66,26762,3026,1282,130,5
1354828418,84,10114,0.873138,0.250000,139,68,75,28691,2528,1282,130,5
1354828503,106,12859,0.892110,0.250000,177,70,75,34273,3214,1282,130,5
1354828609,107,12603,0.865910,0.250000,162,56,63,35486,3150,1282,130,5
1354828716,77,8568,0.860042,0.250000,123,42,63,27846,2142,1282,130,5
1354828794,114,11024,0.886203,0.250000,149,58,57,32499,2756,1282,130,5
1354828909,121,11195,0.875229,0.250000,144,52,78,30667,2798,1282,130,5
1354829030,137,11801,0.885412,0.250000,155,62,84,33350,2950,1282,130,5
1354829168,144,11374,0.878546,0.250000,152,52,63,32636,2843,1282,130,5
1354829312,112,9082,0.859000,0.250000,125,48,57,30723,2270,1282,130,5
1354829425,161,12373,0.883162,0.250000,170,62,96,34377,3093,1282,130,5
1354829586,171,11745,0.896019,0.250000,167,76,66,33205,2936,1282,130,5
1354829758,163,11382,0.889540,0.250000,163,72,75,33492,2845,1282,130,5
1354829922,188,11389,0.885721,0.250000,155,58,63,31055,2847,1282,130,5
1354830111,185,10953,0.892888,0.250000,158,60,51,32780,2738,1282,130,5
1354830296,168,9937,0.881085,0.250000,138,52,54,32523,2484,1282,130,5
1354830465,159,9733,0.879215,0.250000,122,56,45,32204,2433,1282,130,5
