1354826636,169,29206,0.917733,0.250000,150,10,12,32369,2994,1294,138,6
1354826806,209,32244,0.922043,0.250000,169,16,18,36433,3356,1294,138,6
1354827015,173,25434,0.916959,0.250000,131,12,9,32324,2578,1294,138,6
1354827189,174,25914,0.917117,0.250000,132,18,15,30433,2485,1294,138,6
1354827363,209,30066,0.914915,0.250000,157,18,21,38877,3343,1294,138,6
1354827573,184,25986,0.916963,0.250000,134,10,15,31060,2624,1294,138,6
1354827757,240,31248,0.922122,0.250000,160,16,6,32100,2961,1294,138,6
1354827998,149,17206,0.904401,0.250000,84,8,0,27721,1603,1294,138,6
1354828148,123,13879,0.891483,0.250000,67,6,3,27764,1530,1294,138,6
1354828271,274,31933,0.921445,0.250000,167,12,15,37325,3284,1294,138,6
1354828546,207,22950,0.914022,0.250000,118,4,6,29884,2449,1294,138,6
1354828753,356,33527,0.922246,0.250000,178,16,18,37011,3482,1294,138,6
1354829109,434,33034,0.920776,0.250000,172,16,12,35075,3169,1294,138,6
1354829544,492,31989,0.922925,0.250000,165,20,6,33824,3221,1294,138,6
1354830037,574,33068,0.919808,0.250000,170,14,9,40832,3330,1294,138,6
1354830612,252,14315,0.894661,0.250000,69,0,3,25894,1485,1294,138,6
1354830865,482,28015,0.918760,0.250000,143,10,12,30656,2594,1294,138,6
1354831347,417,24497,0.916187,0.250000,122,14,3,29431,2302,1294,138,6
1355011320,158,29206,0.917733,0.250000,150,10,12,32369,2994,1294,138,6
1355011479,159,29667,0.920529,0.250000,157,12,15,34459,3009,1294,138,6
1355011638,105,19993,0.909201,0.250000,101,6,3,31339,2007,1294,138,6
1355011744,179,33917,0.922972,0.250000,178,16,15,35069,3282,1294,138,6
1355011924,141,25451,0.917686,0.250000,129,4,3,28995,2349,1294,138,6
1355012065,131,23796,0.913849,0.250000,120,10,3,33340,2424,1294,138,6
1355012196,133,24266,0.915195,0.250000,126,12,12,30482,2533,1294,138,6
1355012330,173,32433,0.922683,0.250000,167,18,15,34141,3166,1294,138,6
1355012503,163,32693,0.921918,0.250000,170,12,12,35980,3316,1294,138,6
1355012667,42,19557,0.905243,0.250000,99,4,6,27954,2042,1294,138,6
1355012709,50,23664,0.914526,0.250000,121,8,6,30425,2158,1294,138,6
1355012760,65,30451,0.921139,0.250000,157,14,9,31880,2969,1294,138,6
1355012825,45,20685,0.909766,0.250000,106,10,15,28944,2114,1294,138,6
1355012871,62,29076,0.919045,0.250000,151,14,18,35631,2933,1294,138,6
1355012934,61,28043,0.919607,0.250000,145,10,6,32185,2582,1294,138,6
1355012996,73,34216,0.924020,0.250000,181,10,15,37639,3592,1294,138,6
1355013070,63,29744,0.919981,0.250000,156,16,21,32173,2987,1294,138,6
1355013134,73,33175,0.892261,0.250000,171,10,3,50748,3624,1294,138,6
1355013207,67,31242,0.922398,0.250000,164,6,9,33157,2966,1294,138,6
1355013275,50,23337,0.914038,0.250000,118,14,12,30209,2262,1294,138,6
1355013325,61,27267,0.911894,0.250000,138,12,9,34791,2732,1294,138,6
1355013387,47,22257,0.911607,0.250000,112,8,6,33691,2342,1294,138,6
1355013434,70,32602,0.921821,0.250000,170,14,15,36196,3207,1294,138,6
1355013504,66,31169,0.920953,0.250000,162,16,12,35507,3240,1294,138,6
1355013571,55,25072,0.916918,0.250000,127,4,3,29849,2327,1294,138,6
1355013626,58,26449,0.918610,0.250000,136,12,6,31472,2560,1294,138,6
1355013685,54,24291,0.915396,0.250000,120,10,9,30626,2308,1294,138,6
1355013740,64,30491,0.920825,0.250000,159,12,12,31691,2929,1294,138,6
1355013804,70,33943,0.924468,0.250000,175,8,3,34941,3275,1294,138,6
1355013875,59,28072,0.917142,0.250000,142,12,3,33619,2680,1294,138,6
1355013934,61,27998,0.919670,0.250000,144,14,12,29404,2610,1294,138,6
1355013995,36,17358,0.904465,0.250000,84,12,3,28144,1654,1294,138,6
1355014032,56,25943,0.914137,0.250000,136,12,18,33392,2667,1294,138,6
1355014089,70,33536,0.920267,0.250000,176,14,9,42355,3506,1294,138,6
1355014159,73,35875,0.898816,0.250000,193,10,15,56595,4142,1294,138,6
1355014233,49,22845,0.913839,0.250000,117,6,9,30113,2364,1294,138,6
1355014283,58,26727,0.917834,0.250000,138,8,12,31127,2602,1294,138,6
1355014341,54,25092,0.914961,0.250000,130,4,9,32802,2508,1294,138,6
1355014395,66,30744,0.921645,0.250000,163,14,18,32323,3066,1294,138,6
1355014462,68,31984,0.922858,0.250000,166,8,6,32563,2825,1294,138,6
1355014530,59,27849,0.919764,0.250000,142,14,6,31213,2751,1294,138,6
1355014590,61,28802,0.913695,0.250000,146,14,9,36055,2802,1294,138,6
1355014652,66,30630,0.922120,0.250000,158,14,3,26004,2980,1294,138,6
1355014718,63,29073,0.920011,0.250000,149,10,9,31808,2935,1294,138,6
1355014781,63,29862,0.915782,0.250000,158,12,15,40992,3251,1294,138,6
1355014845,68,31972,0.922415,0.250000,167,12,9,34161,3259,1294,138,6
1355014913,51,23466,0.911897,0.250000,118,8,9,31384,2333,1294,138,6
1355014965,55,25447,0.912880,0.250000,127,16,9,36470,2552,1294,138,6
1355015021,59,27690,0.919619,0.250000,139,20,9,30211,2510,1294,138,6
1355015080,53,24521,0.915335,0.250000,127,10,12,30327,2488,1294,138,6
1355015134,62,28767,0.919628,0.250000,151,10,9,31003,2842,1294,138,6
1355015196,68,32164,0.920921,0.250000,165,20,12,36396,3236,1294,138,6
1355015265,71,33818,0.921569,0.250000,179,18,21,39886,3581,1294,138,6
1355015336,66,31659,0.919012,0.250000,169,16,21,39480,3362,1294,138,6
1355015403,61,28350,0.917318,0.250000,148,12,12,36423,2858,1294,138,6
1355015464,67,31416,0.920231,0.250000,161,10,3,32758,2983,1294,138,6
1355015532,57,26711,0.914669,0.250000,139,14,9,37175,2697,1294,138,6
1355015589,56,26418,0.917385,0.250000,135,12,12,32066,2612,1294,138,6
1355015646,59,27682,0.918215,0.250000,147,20,24,32985,2738,1294,138,6
1355015706,67,31166,0.915943,0.250000,164,16,15,34065,3234,1294,138,6
1355015773,34,16268,0.899882,0.250000,81,8,15,27989,1731,1294,138,6
1355015808,55,25530,0.915679,0.250000,135,2,15,32940,2591,1294,138,6
1355015864,58,26924,0.917451,0.250000,142,6,9,32711,2614,1294,138,6
1355015922,45,21301,0.911989,0.250000,107,8,3,29603,2109,1294,138,6
1355015967,59,26908,0.914386,0.250000,139,16,12,36593,2899,1294,138,6
1355016027,71,33349,0.919171,0.250000,172,18,12,42034,3450,1294,138,6
1355016098,71,33400,0.921146,0.250000,173,20,12,36934,3199,1294,138,6
1355016170,68,31980,0.922716,0.250000,164,10,0,33743,3020,1294,138,6
1355016239,56,26228,0.916177,0.250000,135,12,12,31978,2572,1294,138,6
1355016296,56,26343,0.915643,0.250000,138,8,15,32918,2666,1294,138,6
1355016352,66,30117,0.921545,0.250000,157,8,9,33284,2891,1294,138,6
1355016419,64,30052,0.921195,0.250000,155,20,12,31463,2868,1294,138,6
1355016483,67,31269,0.902090,0.250000,165,10,15,43287,3151,1294,138,6
1355070290,69,29206,0.917733,0.250000,150,10,12,32369,2994,1294,138,6
1355070359,57,26732,0.917869,0.250000,139,10,12,33165,2676,1294,138,6
1355070417,55,25329,0.915750,0.250000,129,12,6,35046,2670,1294,138,6
1355070472,58,26654,0.918275,0.250000,139,10,3,31860,2564,1294,138,6
1355070531,65,30996,0.921385,0.250000,162,18,12,35112,3013,1294,138,6
1355070597,63,29388,0.920079,0.250000,152,14,15,32983,2812,1294,138,6
1355070660,53,24730,0.913155,0.250000,129,6,12,34485,2510,1294,138,6
1355070713,66,31234,0.920067,0.250000,163,8,12,36199,3183,1294,138,6
1355070780,66,30150,0.921149,0.250000,157,4,9,34998,3049,1294,138,6
1355070847,66,30874,0.922084,0.250000,159,12,9,29135,2947,1294,138,6
1355070913,56,25458,0.914865,0.250000,127,14,9,34341,2541,1294,138,6
1355070969,51,23348,0.914711,0.250000,118,14,12,29214,2251,1294,138,6
1355071021,57,26909,0.919197,0.250000,135,16,3,30713,2498,1294,138,6
1355071079,52,23987,0.915755,0.250000,124,6,0,30748,2431,1294,138,6
1355071131,54,23731,0.915313,0.250000,119,10,3,28437,2198,1294,138,6
1355071186,55,25636,0.910601,0.250000,132,12,12,33418,2563,1294,138,6
1355071241,66,30959,0.920033,0.250000,162,12,18,35765,3250,1294,138,6
1355071308,72,33511,0.923853,0.250000,170,18,6,35803,3297,1294,138,6
1355071381,73,31108,0.919266,0.250000,161,16,12,36508,3091,1294,138,6
1355071454,52,22574,0.913577,0.250000,116,2,6,29879,2034,1294,138,6
1355071506,67,30770,0.921690,0.250000,159,18,15,32131,3029,1294,138,6
1355071573,68,30317,0.921290,0.250000,159,16,15,32509,3083,1294,138,6
1355071642,59,26741,0.917059,0.250000,140,10,12,29629,2676,1294,138,6
1355071701,70,31796,0.921002,0.250000,166,16,12,38299,3207,1294,138,6
1355071771,58,25240,0.917089,0.250000,128,12,6,29734,2360,1294,138,6
1355071829,55,24050,0.915290,0.250000,122,12,0,31745,2568,1294,138,6
1355071885,69,31711,0.919012,0.250000,165,12,12,37933,3297,1294,138,6
1355071954,27,12617,0.887625,0.250000,59,4,3,27381,1383,1294,138,6
1355071982,56,23987,0.914844,0.250000,124,12,12,29624,2412,1294,138,6
1355072038,61,27461,0.916311,0.250000,145,6,15,35887,2842,1294,138,6
1355072100,55,24045,0.914587,0.250000,121,14,9,30576,2375,1294,138,6
1355072156,47,20751,0.911006,0.250000,106,2,3,29148,2057,1294,138,6
1355072204,53,23378,0.914461,0.250000,118,14,9,30046,2239,1294,138,6
1355072257,54,24305,0.915118,0.250000,128,10,15,30051,2514,1294,138,6
1355072312,56,25032,0.915390,0.250000,129,10,12,33759,2576,1294,138,6
1355072368,64,29132,0.920418,0.250000,151,12,6,24843,2880,1294,138,6
1355072433,69,31076,0.921377,0.250000,160,10,12,35069,3124,1294,138,6
1355072503,71,31314,0.922636,0.250000,160,16,9,32375,2885,1294,138,6
1355072575,65,28876,0.914333,0.250000,151,12,12,36123,2933,1294,138,6
1355072641,65,23365,0.914067,0.250000,121,8,6,28938,2133,1294,138,6
1355072706,159,33835,0.923356,0.250000,176,20,9,36242,3377,1294,138,6
1355072865,146,33241,0.913317,0.250000,177,16,15,44109,3568,1294,138,6
1355073011,143,31852,0.921135,0.250000,167,20,21,34990,3147,1294,138,6
1355073155,118,26365,0.917648,0.250000,134,14,12,30826,2434,1294,138,6
1355073274,99,22367,0.913106,0.250000,114,6,6,29475,2042,1294,138,6
1355073374,120,27337,0.918852,0.250000,139,6,9,30995,2462,1294,138,6
1355073494,118,26664,0.918320,0.250000,138,12,3,31943,2558,1294,138,6
1355073613,103,23010,0.914083,0.250000,118,6,6,29173,2052,1294,138,6
1355073716,159,34916,0.924162,0.250000,183,8,9,36220,3482,1294,138,6
1355073875,93,20676,0.903736,0.250000,107,6,21,35396,2333,1294,138,6
1355073969,147,33202,0.922884,0.250000,171,16,6,35755,3209,1294,138,6
1355074116,85,18832,0.906186,0.250000,99,10,12,29431,1989,1294,138,6
1355074202,129,29366,0.913506,0.250000,150,14,9,39388,3034,1294,138,6
1355074331,160,35269,0.922200,0.250000,185,12,12,42420,3759,1294,138,6
1355074492,129,29187,0.919632,0.250000,149,20,12,33004,2853,1294,138,6
