1354826662,92,15865,0.833631,0.250000,181,274,123,11327,3966,1282,130,5
1354826754,71,11707,0.747470,0.250000,131,198,102,7613,2926,1282,130,5
1354826825,96,16480,0.798818,0.250000,179,272,138,11124,4120,1282,130,5
1354826922,80,13072,0.831915,0.250000,156,218,102,9722,3268,1282,130,5
1354827003,90,15215,0.738641,0.250000,165,278,105,11046,3803,1282,130,5
1354827093,80,12336,0.867807,0.250000,148,200,102,8811,3084,1282,130,5
1354827174,76,12819,0.832382,0.250000,157,222,99,9438,3204,1282,130,5
1354827250,84,13830,0.819306,0.250000,164,234,126,8713,3457,1282,130,5
1354827334,79,12191,0.780838,0.250000,149,224,102,8517,3047,1282,130,5
1354827413,80,12227,0.785273,0.250000,139,206,114,8794,3056,1282,130,5
1354827493,68,10205,0.789906,0.250000,122,190,93,6941,2551,1282,130,5
1354827562,88,13864,0.794990,0.250000,163,252,93,9904,3466,1282,130,5
1354827651,87,13526,0.826686,0.250000,161,234,105,9142,3381,1282,130,5
1354827738,69,10366,0.792255,0.250000,123,168,105,7740,2591,1282,130,5
1354827807,86,13528,0.754789,0.250000,146,210,102,30714,3382,1282,130,5
1354827894,104,13046,0.788888,0.250000,150,210,87,8769,3261,1282,130,5
1354827998,109,13844,0.783143,0.250000,163,246,135,9238,3461,1282,130,5
1354828108,107,13673,0.789042,0.250000,148,234,96,10224,3418,1282,130,5
1354828215,99,12237,0.815909,0.250000,140,210,90,9088,3059,1282,130,5
1354828315,114,14425,0.821563,0.250000,167,228,108,9363,3606,1282,130,5
1354828429,92,11374,0.859484,0.250000,138,206,102,7969,2843,1282,130,5
1354828521,62,7406,0.849742,0.250000,95,144,84,5391,1851,1282,130,5
1354828584,75,8915,0.777910,0.250000,114,156,75,6004,2228,1282,130,5
1354828659,127,15694,0.715728,0.250000,165,268,129,10425,3923,1282,130,5
1354828787,150,15358,0.812546,0.250000,175,246,138,14762,3839,1282,130,5
1354828937,142,14168,0.819146,0.250000,161,216,108,9062,3542,1282,130,5
1354829079,192,16887,0.765315,0.250000,185,312,126,12423,4221,1282,130,5
1354829272,183,15786,0.834637,0.250000,170,250,96,24562,3946,1282,130,5
1354829456,179,13695,0.865902,0.250000,163,220,108,10341,3423,1282,130,5
1354829635,134,9473,0.855976,0.250000,107,156,87,6455,2368,1282,130,5
1354829770,171,12130,0.788252,0.250000,130,176,81,18333,3032,1282,130,5
1354829941,265,17287,0.749716,0.250000,184,282,150,11331,4321,1282,130,5
1354830207,201,12015,0.840518,0.250000,147,192,81,9071,3003,1282,130,5
1354830408,206,12972,0.804408,0.250000,151,232,102,9442,3243,1282,130,5
