0,1354829573,1601,0.499994,0.250000,0,0,0,0,400,5,5,2
1354829573,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829582,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829591,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829599,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829607,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829617,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829628,11,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829640,5,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829645,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829653,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829659,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829666,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829676,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829686,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829695,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829702,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829708,5,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829714,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829720,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829729,5,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829735,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829746,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829755,5,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829760,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829769,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829776,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829784,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829794,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829800,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829808,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829816,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829822,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829832,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829840,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829850,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829857,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829865,11,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829876,5,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829881,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829888,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829894,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829901,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829908,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829919,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829926,5,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829932,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829939,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829946,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829956,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829967,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829968,9,1601,0.499994,0.250000,0,0,0,0,400,5,5,2
1354829978,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829978,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829984,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354829990,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830001,12,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830013,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830020,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830030,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830041,12,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830053,11,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830065,11,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830076,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830087,11,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830098,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830107,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830116,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830123,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830134,11,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830145,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830153,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830162,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830172,5,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830178,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830188,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830197,12,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830210,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830219,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830226,11,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830237,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830244,11,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830256,11,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830267,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830274,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830284,11,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830296,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
