time,avergage Energy,survivalDuration, constant velocity

1353121848.217085, 0.500234, 2000, 1.000000
1353121896.445593, 0.500234, 2000, 1.000000
1353121922.454899, 0.500234, 2000, 1.000000
1353121952.327349, 0.500234, 2000, 25.000000
1353122305.234408, 0.500234, 2000, 2500.000000
1353130017.494536, 0.500234, 2000, 0.250000
1353130021.991849, 0.500234, 2000, 0.250000
1353130025.400357, 0.500234, 2000, 0.250000
1353130028.728851, 0.500234, 2000, 0.250000
1353130032.984339, 0.500234, 2000, 0.250000
1353130036.052090, 0.500234, 2000, 0.250000
1353130039.889307, 0.500234, 2000, 0.250000
1353130043.513196, 0.500234, 2000, 0.250000
1353130047.768149, 0.500234, 2000, 0.250000
1353130051.472505, 0.500234, 2000, 0.250000
1353130055.459518, 0.500234, 2000, 0.250000
1353130059.068489, 0.500234, 2000, 0.250000
1353130064.188214, 0.500234, 2000, 0.250000
1353130067.802642, 0.500234, 2000, 0.250000
1353130071.015857, 0.500234, 2000, 0.250000
1353130074.494274, 0.500234, 2000, 0.250000
1353130078.562625, 0.500234, 2000, 0.250000
