1354268353.215286, 0.499513, 78, 25.000000
1354268356.384333, 0.493506, 77, 25.000000
1354464013.866284, 0.554224, 1832, 0.250000
1354464017.380130, 0.500181, 1600, 0.250000
1354464019.521935, 0.532212, 1721, 0.250000
1354464022.717964, 0.500181, 1600, 0.250000
1354464025.778249, 0.500181, 1600, 0.250000
1354464027.966758, 0.500181, 1600, 0.250000
1354464030.604946, 0.540432, 1759, 0.250000
1354464033.512458, 0.500181, 1600, 0.250000
1354464036.471126, 0.507680, 1760, 0.250000
1354464040.938576, 0.543305, 1600, 0.250000
1354464044.958651, 0.450115, 1440, 0.250000
1354464048.798733, 0.500181, 1600, 0.250000
1354464053.051294, 0.500181, 1600, 0.250000
1354464057.119126, 0.500181, 1600, 0.250000
1354464060.906683, 0.456155, 1440, 0.250000
1354464063.126834, 0.589737, 2130, 0.250000
1354464067.926306, 0.500181, 1600, 0.250000
1354464070.710588, 0.471590, 1280, 0.250000
1354464074.414216, 0.500181, 1600, 0.250000
1354464076.635715, 0.500181, 1600, 0.250000
1354464171.322508, 0.554224, 1832, 0.250000
1354464175.125831, 0.500181, 1600, 0.250000
1354464177.500405, 0.532212, 1721, 0.250000
1354464180.924877, 0.500181, 1600, 0.250000
1354464184.189402, 0.500181, 1600, 0.250000
1354464186.577874, 0.500181, 1600, 0.250000
1354464512.232925, 0.554224, 1832, 0.250000
1354464515.888645, 0.500181, 1600, 0.250000
1354464518.027836, 0.532212, 1721, 0.250000
1354464536.824290, 0.554224, 1832, 0.250000
1354464540.689038, 0.500181, 1600, 0.250000
1354464542.893956, 0.532212, 1721, 0.250000
1354464546.066499, 0.500181, 1600, 0.250000
1354464549.178297, 0.500181, 1600, 0.250000
1354464551.423588, 0.500181, 1600, 0.250000
1354464554.119988, 0.540432, 1759, 0.250000
1354464611.746605, 0.554224, 1832, 0.250000
1354464615.764986, 0.500181, 1600, 0.250000
1354464618.102410, 0.532212, 1721, 0.250000
1354464621.399459, 0.500181, 1600, 0.250000
1354464624.545833, 0.500181, 1600, 0.250000
1354464626.824005, 0.500181, 1600, 0.250000
1354464629.664613, 0.540432, 1759, 0.250000
1354464632.702545, 0.500181, 1600, 0.250000
1354464635.786676, 0.507680, 1760, 0.250000
1354464640.623380, 0.543305, 1600, 0.250000
1354464644.727929, 0.450115, 1440, 0.250000
1354464649.068234, 0.500181, 1600, 0.250000
1354464653.400651, 0.500181, 1600, 0.250000
1354464657.640427, 0.500181, 1600, 0.250000
1354464661.507154, 0.456155, 1440, 0.250000
1354464663.710293, 0.589737, 2130, 0.250000
1354464668.677019, 0.500181, 1600, 0.250000
1354464671.586661, 0.471590, 1280, 0.250000
1354464675.789661, 0.500181, 1600, 0.250000
1354464680.500087, 0.500181, 1600, 0.250000
1354464683.993172, 0.474034, 1506, 0.250000
1354464687.273433, 0.500181, 1600, 0.250000
1354464689.548566, 0.473558, 1600, 0.250000
1354464694.427286, 0.500181, 1600, 0.250000
1354464697.261900, 0.465669, 1440, 0.250000
1354464701.395860, 0.500181, 1600, 0.250000
1354464704.717502, 0.531827, 1760, 0.250000
1354464708.333343, 0.498817, 1760, 0.250000
1354464712.987157, 0.500181, 1600, 0.250000
1354464715.516401, 0.500181, 1600, 0.250000
1354464717.506069, 0.500181, 1600, 0.250000
1354464721.657376, 0.477891, 1440, 0.250000
1354464725.170437, 0.500181, 1600, 0.250000
1354464768.619887, 0.499749, 668, 2.000000
1354464769.579218, 0.499499, 667, 2.000000
1354464770.450793, 0.499499, 667, 2.000000
1354464771.530868, 0.499499, 667, 2.000000
1354464772.566553, 0.499499, 667, 2.000000
1354464773.433428, 0.499499, 667, 2.000000
1354464774.321254, 0.499499, 667, 2.000000
1354464775.212716, 0.499499, 667, 2.000000
1354464776.170883, 0.483977, 632, 2.000000
1354464777.256354, 0.499499, 667, 2.000000
1354464778.390789, 0.499499, 667, 2.000000
1354464779.577952, 0.499499, 667, 2.000000
1354464780.625654, 0.499499, 667, 2.000000
1354464781.673428, 0.449666, 601, 2.000000
1354464782.626275, 0.499499, 667, 2.000000
1354464783.533425, 0.499499, 667, 2.000000
1354464784.589204, 0.509078, 681, 2.000000
1354464785.622779, 0.535897, 734, 2.000000
1354464786.875041, 0.499499, 667, 2.000000
1354464787.805651, 0.499499, 667, 2.000000
1354464788.812749, 0.499499, 667, 2.000000
1354464789.865498, 0.499499, 667, 2.000000
1354464790.787150, 0.499499, 667, 2.000000
1354464791.951112, 0.499499, 667, 2.000000
1354464792.924370, 0.499499, 667, 2.000000
1354464793.930924, 0.499499, 667, 2.000000
1354464794.898532, 0.511803, 685, 2.000000
1354464795.999066, 0.499499, 667, 2.000000
1354464797.040344, 0.499499, 667, 2.000000
1354464797.942052, 0.499499, 667, 2.000000
1354464798.767919, 0.499499, 667, 2.000000
1354464799.768780, 0.459983, 601, 2.000000
1354464800.815795, 0.499499, 667, 2.000000
1354464801.649346, 0.499499, 667, 2.000000
1354464802.595313, 0.499499, 667, 2.000000
1354464803.494897, 0.499499, 667, 2.000000
1354464804.376955, 0.386760, 467, 2.000000
1354464805.193628, 0.499499, 667, 2.000000
1354464806.105009, 0.499499, 667, 2.000000
1354464806.946054, 0.499499, 667, 2.000000
1354464807.809706, 0.530754, 716, 2.000000
1354464808.971765, 0.499499, 667, 2.000000
1354464810.128943, 0.499499, 667, 2.000000
1354464810.980866, 0.504146, 674, 2.000000
1354464811.923512, 0.499499, 667, 2.000000
1354464812.930196, 0.499499, 667, 2.000000
1354464813.777350, 0.499499, 667, 2.000000
1354464814.795431, 0.499499, 667, 2.000000
1354464815.852717, 0.499499, 667, 2.000000
1354464816.720568, 0.499499, 667, 2.000000
1354464817.578726, 0.499499, 667, 2.000000
1354464818.465854, 0.499499, 667, 2.000000
1354464819.322972, 0.537124, 728, 2.000000
1354464820.434969, 0.499499, 667, 2.000000
1354464821.460828, 0.499499, 667, 2.000000
1354464822.300305, 0.499499, 667, 2.000000
1354464823.259717, 0.499499, 667, 2.000000
1354464824.109280, 0.499499, 667, 2.000000
1354464824.991392, 0.499499, 667, 2.000000
1354464825.916446, 0.499499, 667, 2.000000
1354464826.838013, 0.499499, 667, 2.000000
1354464827.886844, 0.499499, 667, 2.000000
1354464828.776189, 0.499499, 667, 2.000000
1354464829.642859, 0.499499, 667, 2.000000
1354464830.545678, 0.499499, 667, 2.000000
1354464831.409344, 0.499499, 667, 2.000000
1354464837.130686, 0.499749, 668, 2.000000
1354464838.087371, 0.499499, 667, 2.000000
1354464838.927971, 0.499499, 667, 2.000000
1354464839.918998, 0.499499, 667, 2.000000
1354464840.921964, 0.499499, 667, 2.000000
1354464841.774838, 0.499499, 667, 2.000000
1354464842.659324, 0.499499, 667, 2.000000
1354464843.548750, 0.499499, 667, 2.000000
1354464844.516333, 0.483977, 632, 2.000000
1354464845.622313, 0.499499, 667, 2.000000
1354464846.745682, 0.499499, 667, 2.000000
1354464847.859061, 0.499499, 667, 2.000000
1354464848.920788, 0.499499, 667, 2.000000
1354464849.975369, 0.449666, 601, 2.000000
1354464851.118579, 0.499499, 667, 2.000000
1354464852.082862, 0.499499, 667, 2.000000
1354464853.144000, 0.509078, 681, 2.000000
1354464854.192688, 0.535897, 734, 2.000000
1354464855.513830, 0.499499, 667, 2.000000
1354464856.658014, 0.499499, 667, 2.000000
1354464857.827805, 0.499499, 667, 2.000000
1354464858.901827, 0.499499, 667, 2.000000
1354464860.067440, 0.499499, 667, 2.000000
1354464861.217554, 0.499499, 667, 2.000000
1354464862.092278, 0.499499, 667, 2.000000
1354464863.211564, 0.499499, 667, 2.000000
1354464864.421804, 0.511803, 685, 2.000000
1354464865.680374, 0.499499, 667, 2.000000
1354464866.738932, 0.499499, 667, 2.000000
1354464867.674317, 0.499499, 667, 2.000000
1354464868.509247, 0.499499, 667, 2.000000
1354464869.502417, 0.459983, 601, 2.000000
1354464870.540499, 0.499499, 667, 2.000000
1354464871.372710, 0.499499, 667, 2.000000
1354464872.315502, 0.499499, 667, 2.000000
1354464873.198891, 0.499499, 667, 2.000000
1354464874.090019, 0.386760, 467, 2.000000
1354464874.896315, 0.499499, 667, 2.000000
1354464875.789399, 0.499499, 667, 2.000000
1354464876.638748, 0.499499, 667, 2.000000
1354464877.485466, 0.530754, 716, 2.000000
1354464878.524961, 0.499499, 667, 2.000000
1354464879.582570, 0.499499, 667, 2.000000
1354464880.438183, 0.504146, 674, 2.000000
1354464881.367437, 0.499499, 667, 2.000000
1354464882.374428, 0.499499, 667, 2.000000
1354464883.194143, 0.499499, 667, 2.000000
1354464884.335225, 0.499499, 667, 2.000000
1354464885.465905, 0.499499, 667, 2.000000
1354464886.393808, 0.499499, 667, 2.000000
1354464887.340539, 0.499499, 667, 2.000000
1354464888.240650, 0.499499, 667, 2.000000
